group3,period,median_rent,median_rent_burden,median_income,median_white_share
Top 10 OZ tracts,2013–2017 (ACS 2017),1134.5,0.4391321831341658,35693,0.2523606022590062
Top 10 OZ tracts,2019–2023 (ACS 2023),1310.5,0.516406484154057,44869.5,0.1584510952444797
Bottom 10 OZ tracts,2013–2017 (ACS 2017),1426.5,0.5298089591567852,52312.5,0.31915168070415056
Bottom 10 OZ tracts,2019–2023 (ACS 2023),2007.5,0.5017728926194529,68473.5,0.28524130339962134
"Eligible, not designated",2013–2017 (ACS 2017),1317,0.5607793307920372,48022.5,0.27282295626985303
"Eligible, not designated",2019–2023 (ACS 2023),1730,0.5317779565567177,67987.5,0.1903334787234695
