group3,total_housing_units,affordable_units,other_units,affordable_share
Top 10 OZ tracts,39263,2005,37258,0.05106588900491557
Bottom 10 OZ tracts,6426,76,6350,0.011826953003423592
"Eligible, not designated",1363749,48051,1315698,0.03523448963115647
